mutation_id	clone_id_true	clone_id_pred
NA12156,NA12878,NA18507,NA19240:chr10:43613843	13	8
NA12156,NA12878,NA18507,NA19240:chr10:43613843	13	8
NA12156,NA12878,NA18507,NA19240:chr10:43613843	13	8
NA12156,NA12878,NA18507,NA19240:chr10:43613843	13	8
NA12156,NA12878,NA18507,NA19240:chr13:32913055	23	18
NA12156,NA12878,NA18507,NA19240:chr13:32913055	23	18
NA12156,NA12878,NA18507,NA19240:chr13:32913055	23	18
NA12156,NA12878,NA18507,NA19240:chr13:32913055	23	18
NA12156,NA12878,NA18507,NA19240:chr4:55141055	13	8
NA12156,NA12878,NA18507,NA19240:chr4:55141055	13	8
NA12156,NA12878,NA18507,NA19240:chr4:55141055	13	8
NA12156,NA12878,NA18507,NA19240:chr4:55141055	13	8
NA12156:chr11:117096652	12	10
NA12156:chr11:117096652	12	10
NA12156:chr11:117096652	12	10
NA12156:chr11:117096652	12	10
NA12156:chr11:118178007	12	10
NA12156:chr11:118178007	12	10
NA12156:chr11:118178007	12	10
NA12156:chr11:118178007	12	10
NA12156:chr11:18291321	12	10
NA12156:chr11:18291321	12	10
NA12156:chr11:18291321	12	10
NA12156:chr11:18291321	12	10
NA12156:chr11:5364450	12	10
NA12156:chr11:5364450	12	10
NA12156:chr11:5364450	12	10
NA12156:chr11:5364450	12	10
NA12156:chr11:5529152	29	27
NA12156:chr11:5529152	29	27
NA12156:chr11:5529152	29	27
NA12156:chr11:5529152	29	27
NA12156:chr12:132631855	12	10
NA12156:chr12:132631855	12	10
NA12156:chr12:132631855	12	10
NA12156:chr12:132631855	12	10
NA12156:chr12:13764774	12	10
NA12156:chr12:13764774	12	10
NA12156:chr12:13764774	12	10
NA12156:chr12:13764774	12	10
NA12156:chr12:77419593	29	27
NA12156:chr12:77419593	29	27
NA12156:chr12:77419593	29	27
NA12156:chr12:77419593	29	27
NA12156:chr13:32906729	21	19
NA12156:chr13:32906729	21	19
NA12156:chr13:32906729	21	19
NA12156:chr13:32906729	21	19
NA12156:chr14:21109745	29	27
NA12156:chr14:21109745	29	27
NA12156:chr14:21109745	29	27
